x,y,theta1,theta2,theta3,sin_theta1,sin_theta2,sin_theta3,cos_theta1,cos_theta2,cos_theta3,theta_sum,U
1.5036455497293204,-1.035433085307019,-1.3368153407234082,2.168194677461636,-1.7612515322245725,-0.9727511066127318,0.8268018217937575,-0.9819181637842826,0.23185185913359782,-0.5624933310524879,-0.1893058890539402,-0.9298721954863449,-16.915944192012237
0.7837905968521832,1.2384013545493135,0.3385353595207192,2.4990961847085873,-2.185359794637242,0.3321059382958472,0.5991959854151547,-0.817025230019129,0.9432420928630332,-0.8006023801253415,-0.5766019194489292,0.6522717495920647,15.526430466649643
2.6501634851104985,0.19309334329255137,-0.5720386704977853,1.175448875676413,-0.435637361812532,-0.5413472848223004,0.9228628066170801,-0.42198832006661746,0.840799094442616,0.38512886176297634,0.9066012672213479,0.16777284336609566,-4.107389606810854
-0.8923661179720496,0.6100551173012125,0.6599032693429412,1.9121849010873053,1.1425578023621377,0.6130404326375168,0.9422906851934922,0.9096986468609654,0.7900515349973103,-0.33479585510812254,0.4152690355652932,3.7146459727923844,20.309870889396965
2.6315310578814706,0.5018887527929592,-0.35066211213269227,0.483490610121066,0.6608965620645635,-0.34351970231839646,0.46487250947005904,0.6138248825257445,0.9391454701584203,0.8853776312619435,0.7894422167532313,0.7937250600529372,-2.9788729833588468
2.832388412122886,-0.5877874505100861,-0.387133662106407,0.5647177354036856,-0.574855653007361,-0.37753575507437354,0.5351773972248258,-0.5437136501332774,0.9259950073517798,0.8447396957049319,0.8392707945941811,-0.3972715797100823,-8.557391279340177
-0.7258642523658945,2.487858496897589,1.1813128060354061,1.2990183936854534,-0.58764836921288,0.9251052959123607,0.9632951427013807,-0.5544054206465172,0.3797106681078417,0.26844453439756694,0.8322467359850432,1.8926828305079795,36.37795940808064
1.7407191894108824,1.3288645943576154,-0.3391904823964822,1.8610831327734376,-0.7973621527945234,-0.3327238064564584,0.9581618232946307,-0.7155157914188337,0.943024320268107,-0.28622704341258337,0.6985965589882905,0.724530497582432,9.788311441623497
2.493358098589024,1.0511818118198548,-0.050387142316657973,0.3046658566520475,0.7617070624286657,-0.050365824005173476,0.29997443683689407,0.6901577810507784,0.9987308364981428,0.9539472402834385,0.7236589232884963,1.0159857767640552,6.635549131684215
1.6140157479693977,0.8698445013452367,0.7887833073721744,0.4766847152198539,-2.1818428522541455,0.7094963834397546,0.45883600242947675,-0.8190480487275621,0.7047090760632423,0.8885209749209847,-0.5737249287555606,-0.9163748296621173,27.54317727912654
-0.3933223043793869,1.105090823349796,0.7232458479586437,2.9593760261352386,-1.8219794486568879,0.661821441297714,0.18120994675525687,-0.9686190346152482,0.7496615101755034,-0.9834444342193193,-0.24855012730035875,1.8606424254369944,13.353075774517233
0.0924418727477826,2.0667627812035323,0.2850734912595845,1.6152402062015785,0.24521801795667697,0.2812279772795984,0.9990125333495142,0.2427678263796102,0.9596409874506329,-0.044429249493837954,0.9700844202825439,2.1455317154178397,24.937372877205622
0.07700085821455593,-2.493948631349994,-1.3208148863130469,0.3349926204017851,-1.3924765317894114,-0.968917013242043,0.32876220049631594,-0.9841431102912835,0.24738597666423734,0.9444127357913066,0.17737626240903387,-2.378298797700673,-39.42182591054414
-1.064285459002046,-0.17501760628156615,0.7874076221944071,2.964819488466944,-0.29527682720972237,0.7085262545506701,0.1758539457250527,-0.2910047078473973,0.705684452579479,-0.9844162685434096,0.9567216209591225,3.456950283451629,7.417893594491139
2.0160249217297532,-1.6520942715215008,-1.43942789346096,1.052013941904153,0.10058160091237989,-0.9913835696840668,0.8684235449830373,0.10041209505974438,0.13099090716716588,0.49582310002569924,0.9949459337902301,-0.286832350644427,-31.260639803234987
1.9946026920280064,0.06447622624042992,0.4616095051771878,0.15480681363279822,-1.8999684386471316,0.4453897324514508,0.1541892260531392,-0.9463102906721975,0.8953368004426184,0.9880413364678291,-0.3232597001915041,-1.2835521198371456,14.726108185166662
1.0744872870189988,1.4548273300870174,-0.04725504826948157,2.2874916107999326,-1.43946181920903,-0.04723746316742968,0.7539806989598457,-0.9913880130780623,0.9988836879604681,-0.6568965714600912,0.13095727366256393,0.800774743321421,13.901828376726478
2.059949134969813,0.880352384132979,-0.25400929597728883,1.7231935340195583,-1.331956878236224,-0.25128661708280514,0.9884100030725387,-0.9716131867782092,0.9679127213106974,-0.1518079899944142,0.23657517891506047,0.1372273598060454,9.147284370874214
2.753190557501538,-0.6136589683154537,-0.5926697865967967,0.28844950397548014,0.5511911416757975,-0.5585774717622921,0.2844661286607061,0.5237023353792848,0.82945235429146,0.9586860912962024,0.8519013228762373,0.24697085905448096,-16.907866388062878
0.09044572503766568,2.190354201705902,0.7482345699471136,1.8333369611095465,-1.2170330459937273,0.6803459529296346,0.9657337122290891,-0.9380756433347371,0.7328911135579878,-0.2595349630863305,0.34643049430169826,1.364538485062933,29.30318711775673
1.2245769464680063,1.6548335868073256,0.2759015154208484,0.31690171843703135,1.5808291065777444,0.27241446764849053,0.31162405691079664,0.9999496720870699,0.9621800028143328,0.9502054762810287,-0.010032611472660657,2.173632340435624,18.942461398448216
0.7721969359355247,-1.6548159355679568,-0.7117358122517714,0.20205150359782617,-2.0923407468780955,-0.6531491621943823,0.20067952142889783,-0.8670507533434517,0.7572292730242118,0.9796569448940117,-0.49821982209317284,-2.6020250555320406,-25.717974449056555
1.836658523660845,-1.5280278084600236,-1.439184694937688,0.669568144619636,0.9294803859410692,-0.9913516835712467,0.6206474315367713,0.8013091897374562,0.13123200631116955,0.7840897689211414,0.5982504345525387,0.1598638356230171,-33.771682098630144
1.5457497368604032,0.2722405886081156,0.6305086121244505,0.12088584151748646,-2.314906380946258,0.5895556543103326,0.12059163131246452,-0.7356909694037885,0.8077277576453068,0.9927022002883839,-0.677317353636915,-1.5635119273043208,19.599300959859193
1.6122230106003383,1.666587368724425,0.06615026253099576,0.597083470202791,1.0820418331743369,0.06610202906788343,0.5622329594300262,0.8829183416293369,0.9978128691057802,0.8269788989633016,0.4695265722134388,1.7452755659081236,15.511238539171465
1.7960784930157154,0.9293699797520771,-0.5993011958175004,2.0662675561992447,-0.94472837625653,-0.5640655875971533,0.8797447632607431,-0.8103378022172442,0.8257299878826481,-0.47544626564449854,0.5859630076188482,0.5222379841252143,3.2487612642326553
2.959203283579905,-0.45028588296416294,-0.2330018950615511,0.08182015800270206,0.08234734031971103,-0.23089933629355983,0.08172889719253669,0.08225430449124153,0.972977644398469,0.9966545978239862,0.996611373300878,-0.06883439673913802,-8.216346952733362
-1.2875741277817607,1.9648001990174528,1.1467587407367543,1.4705140549406062,-0.06132959096742807,0.9114351342411455,0.9949759454750909,-0.06129115150744321,0.41144379454650304,0.10011427433662469,0.9981199300419222,2.555943204709932,32.43082713991805
-1.2733259669967216,1.0386331530914075,1.3071273646574175,2.482107586988152,-1.3906428595321354,0.9654402570222174,0.6127099773210409,-0.9838162060238003,0.2606244618620343,-0.7903078410918428,0.17918055911547837,2.398592092113434,18.11798396900497
2.7626540438708727,-0.4843839238768698,-0.6081556286813489,0.890328154455767,-0.47483428839808983,-0.5713547512991212,0.7772782500445304,-0.45719107477882925,0.8207032034590332,0.6291569931326461,0.8893684956993805,-0.19266176262367174,-10.85435839595881
0.4283315564450014,-2.148924051200183,-0.9206279588829775,0.03973387802215213,-1.6399626897110589,-0.795981893294488,0.039723423665081935,-0.9976089605734094,0.605320432124443,0.9992107133194301,-0.06911122762360482,-2.5208567705718843,-33.72417100694417
1.8995240352776352,0.9108901540655279,-0.08599094456852541,0.08746030334558239,1.666258629238123,-0.08588500789337089,0.0873488442323495,0.9954469336760686,0.9963050564054945,0.9961777850420439,-0.09531737635348919,1.6677279880151799,2.7972667552395856
0.16304355579445196,-1.5952701000807377,-1.0057479237214855,0.1128921569186728,-2.2768992232833565,-0.8445626836629401,0.11265251471125431,-0.7608963744672221,0.5354566960679944,0.9936344453214324,-0.648873413943457,-3.1697549900861692,-32.03579545248455
1.8755919263447294,0.9272363133421588,0.9452518270411079,0.011173795394902323,-1.7325858052852636,0.8106444139827392,0.011173562881397585,-0.9869406063583216,0.5855387554027328,0.9999375737977524,-0.1610845725731317,-0.7761601828492534,28.46904523672014
1.677563252297957,1.3594216658297449,1.1170987138038644,0.08732395473139781,-1.6971647041836113,0.8988326162047638,0.08721301596034965,-0.9920261362730325,0.4382920579322647,0.9961896856759258,-0.12603231709049348,-0.4927420356483492,33.461994552198064
2.5873514998700626,-1.3763184413352174,-0.7021636642924347,0.5093062655527764,-0.3761347973756719,-0.6458710397428185,0.48757167653097977,-0.36732823063034137,0.763446527283693,0.873082962979332,0.930091377759187,-0.5689921961153303,-21.303056554232683
0.97553905176279,1.2418950067441248,-0.08667927643550088,0.8288399966040022,1.688442470873353,-0.08657077601257891,0.7371480166288957,0.9930876704864546,0.9962457029972976,0.6757313087167749,-0.11737494931963555,2.4306031910418544,11.023378412941343
1.1960429676745215,1.051316699803393,1.17247766418537,0.1356974479378644,-2.298329229499201,0.9217144354426166,0.13528138030676962,-0.7468173651724173,0.38786917832782053,0.9908072204734356,-0.6650291896427768,-0.9901541173759665,32.71438816147957
1.6721867594859736,0.23286932903966262,-1.4751407537883736,2.1003088426264633,0.07332478656938379,-0.9954284930414448,0.8630534074863674,0.07325909881401993,0.09550976516167566,-0.5051126763665412,0.997312942080347,0.6984928754074735,-12.64694156922607
1.996590340740656,-0.48303558026633553,-1.299723997694755,2.028260996433505,-0.9149446603685834,-0.9634843184241626,0.8971751715677714,-0.7925288400755846,0.26776476271295824,-0.441674893470684,0.6098344346201259,-0.18640766162983335,-14.74156250123298
1.7080628921047438,0.6791671813072098,0.10136634841818881,1.673617652702787,-2.1878669588718607,0.1011928454012423,0.9947185429926432,-0.8155770279667199,0.9948668292990778,-0.10264024662184518,-0.578648521516276,-0.4128829577508848,14.922925949503922
2.437830398722678,-1.2059411016787804,-1.0389613883910778,1.0600779938553753,-0.3949407588186782,-0.8618779959582831,0.87239360871011,-0.3847535087262026,0.5071156870803089,0.48880404200635613,0.9230193592351549,-0.3738241533543807,-22.618048879855927
2.0507727539761387,1.5494400151353882,0.5949644832363079,0.7512452080184042,-1.3321348004282145,0.560479340990691,0.682549336179343,-0.9716552633735478,0.8281684057742367,0.7308395197860733,0.236402303623466,0.0140748908264976,28.160242037607194
0.6172868973193469,1.7510043512832387,0.9335687013726108,1.6909133735438358,-2.1544830044757264,0.8037483227465431,0.9927946171285167,-0.83443658245234,0.5949694392841693,-0.1198284114917743,-0.5511039737338673,0.4699990704407204,29.207993745900005
2.0025214228951476,-0.5892706825259043,-1.349722154679407,1.9850028357294858,-0.8438001550401721,-0.9756624701822981,0.9154359599770372,-0.7471741993321218,0.21927777880527752,-0.40246366690785945,0.6646282538776114,-0.2085194739900933,-16.211582426482032
1.1495958203783327,1.4713322994897664,-0.5323289870277157,1.9754483866162253,-0.03366023313868549,-0.5075414348114345,0.919239436486536,-0.03365387726137075,0.861627350975786,-0.39369894387452403,0.9994335478386127,1.4094591664498242,6.98907218248713
-1.2185885619166132,0.23753869376992043,1.25257706703586,1.759166226777282,1.1303477327524858,0.9497940740899912,0.9823107891656194,0.9045604982853361,0.31287572105156447,-0.1872578796441369,0.4263452884010615,4.142091026565628,21.070332640341345
-0.4638456266770266,2.307921613852545,0.9973098629765502,0.7007943694757915,0.9473878042374166,0.8400144545317045,0.644825051203135,0.8118932612200448,0.5425640203494911,0.7643301991553614,0.58380590300671,2.6454920366897583,37.53204960451277
1.9194319242801423,1.5375566839545654,-0.10549957216837136,0.8232819904874074,0.6804327576259128,-0.10530397653573298,0.73338093146883,0.6291294656517918,0.9944400799071615,0.6798179236809745,0.777300530971574,1.3982151759449488,11.927844115582268
1.771824869490974,0.01056373412176062,-1.0072674282529963,2.3314224427125603,-1.4382009124896498,-0.8453753372232683,0.7244045240107685,-0.9912221001187691,0.5341727615806008,-0.6893751414090385,0.13220721703499014,-0.1140458980300858,-7.021320125579638
0.7165653185423504,-1.7397101092370466,-1.3178139226053587,1.3938191499809396,-2.2063932519496974,-0.9681702550935987,0.9843803717967216,-0.8047174704834849,0.2502925431410134,0.1760547744917709,-0.5936579761939206,-2.1303880245741165,-26.783884876736124
0.7110154907840915,1.6246695733293555,-0.2813262525757998,2.268882931913753,-0.5725170159169264,-0.2776300073937193,0.766073429283678,-0.5417494152681975,0.9606880758053383,-0.6427530637387467,0.8405400472651889,1.4150396634210267,11.492217999695264
2.8473842361450528,0.7760342978219057,0.07185954498306857,0.43526734737655476,-0.28677928913277473,0.07179771629842954,0.4216528356303707,-0.28286452089021896,0.9974192137383008,0.9067573469263249,0.9591598734421425,0.22034760322684854,9.979520018061748
1.2275459156106652,1.2259907593450245,-0.7113479664392163,2.2891410938907897,-0.504303401030908,-0.6528554248742823,0.7528961339511039,-0.4831976773527989,0.7574825372325228,-0.6581393556698166,0.8755112818238612,1.0734897264206655,3.0142211141822415
0.9994709663263238,-2.6599795562980493,-1.31947427976543,0.5554855899264334,-0.77809977615741,-0.9685844954000266,0.5273559411533733,-0.7019272554403464,0.2486846904629958,0.849644461719277,0.7122486420274753,-1.5420884659964065,-38.83745520611839
2.383566364805838,0.3144339236435229,-0.7920691676904897,1.1657288813024458,0.3487801281372169,-0.7118081246924068,0.9190758202860169,0.3417516382676709,0.7023739699204968,0.39408074878834815,0.9397903051965173,0.722439841749173,-8.842481233413576
-1.6759219925915583,2.009982538067673,1.5218128113709208,1.1134204836220414,-0.047749043846002426,0.9988005474661426,0.8972144004480993,-0.04773090150695422,0.04896392939025495,0.44159519882869835,0.9988602309839617,2.5874842511469596,34.213248412416505
-1.1769808463684326,0.4377759986743538,0.8952162350569219,2.8437582962049577,-0.8191055112838037,0.7803443220258124,0.2934505978700872,-0.7305352981378551,0.6253500932134537,-0.955974239511551,0.6828749359689775,2.919869019978076,11.939720906006437
1.93981370759081,1.8412448116276647,0.14389517161709375,1.1504146768990602,-0.4674253478419039,0.1433991075360473,0.9129332520829156,-0.4505893086447184,0.9896649412593462,0.408108903653561,0.8927313565317815,0.82688450067425,21.282217257155747
-0.622275760931785,1.5925975907892156,0.754642900945357,1.1750109405100992,1.24067241584806,0.6850285598894741,0.922694056653703,0.946002183787295,0.728516212678725,0.38553297889536403,0.32416025090943673,3.1703262573035165,30.437041587845684
2.6917264601338617,0.9783544688141323,0.00952247699873321,0.28546550742899596,0.45019156229362833,0.009522333086876122,0.28160415044478343,0.43513801784162087,0.9999546615585041,0.9595306678018539,0.900363762836369,0.7451795467213576,7.837701993291784
1.0566049018349564,1.1557574563267377,-0.2436492552195697,2.5485017616908414,-1.591278733818922,-0.2412456959856766,0.5589267090100659,-0.9997902428346727,0.970464071549476,-0.8292170608201311,-0.02048097489345258,0.7135737726523494,8.219315100917711
0.2373280734228015,-2.3283794855504016,-1.3731688906168344,0.6636405053767971,-1.661739624783085,-0.9805351746407549,0.6159887536871733,-0.9958675076650649,0.1963435033104594,0.7877549462433879,-0.09081798928060308,-2.3712680100231225,-37.04978149363817
1.6123563710567674,1.7122894575223904,0.125538835768086,1.623744076311773,-1.1020683752977034,0.12520934685219215,0.9985985953554235,-0.8921436600347015,0.9921303439875465,-0.05292301346460877,0.45175180116949953,0.6472145367821556,20.509540726774812
1.913896189517203,-0.15855610643238627,-0.5515456504703014,1.8573379677925792,-1.9488475609148124,-0.5240043089754339,0.9592270685823217,-0.9293857088850842,0.8517156122645504,-0.2826365703495675,-0.36911001628263845,-0.6430552435925345,-1.5911351122370827
0.837428834162761,2.2993007878666085,1.0207847230418539,1.073074870920458,-1.4745301274639044,0.8525184568685878,0.8786726750902661,-0.9953699866882455,0.5226971213794867,0.47742468521193543,0.09611758215977985,0.6193294664984075,36.502817149946516
2.07414366357384,-2.043787289505076,-0.6546673499781971,0.09021914560575621,-0.5551887105579631,-0.6088954022201327,0.09009680570304504,-0.5271036760059792,0.7932505210557272,0.9959330126078298,0.8498009853730364,-1.1196369149304042,-27.219160946945877
-1.6041175384157742,1.3501850300200158,1.2114848081869618,1.6914002286292145,0.06016168729206983,0.9361391361026487,0.9927361603993172,0.06012540203717322,0.3516298022878417,-0.12031174437942893,0.9981908314695483,2.963046724108246,27.309253349572383
2.350682862070027,0.5080042362971485,-0.6332386818843372,1.5757449207496292,-0.647517441256213,-0.5917586076358488,0.9999877557339227,-0.6032082180606307,0.8061152214720185,-0.004948573757415771,0.7975837546390464,0.29498879760907903,-1.1819223851223968
-0.7036236972867985,0.7347966619805246,-0.46824972359798833,3.0781016879838528,-0.21477787978861818,-0.45132510153918276,0.06344831776878175,-0.213130416836368,0.8923595983238183,-0.997985125626786,0.9770237588816129,2.3950740845972462,-0.27681287618668904
1.2064112767744959,1.1338751733164991,1.2668500475826674,0.018852211612019085,-2.180244840276169,0.9541628481291133,0.01885109493404494,-0.8199638218679309,0.2992879203211157,0.9998223023216614,-0.5724153481762486,-0.8945425810814827,33.696354123344015
-1.2167115509731066,0.5853280943799324,0.7520459250261453,2.214450173747498,0.45057714266476445,0.6831343129427664,0.799908347773188,0.43548514808038286,0.7302927566943372,-0.6001221835282949,0.9001959152325715,3.4170732414384077,17.983063080382806
2.117626096402528,0.4276441592898989,-0.6409150847581213,1.886918443867676,-1.168067964663175,-0.5979291768227721,0.9504481300392071,-0.9199950928940653,0.8015489376850562,-0.3108831808010438,0.39192987772156396,0.07793539444637965,-0.33667390905995376
2.7538940727821197,-0.8277603447923989,-0.5683630271487914,0.6777576189595039,-0.5194757069951326,-0.5382531572892573,0.6270478302868165,-0.49642507804719843,0.8427832097687673,0.7789807562017149,0.8680795711718097,-0.41008111518442003,-13.549669662279719
1.4379090334873874,-1.751378613277442,-1.3071115423981035,1.502945551894372,-1.5689620368959072,-0.9654361332335523,0.9976990191333724,-0.999998317690755,0.26063973727550965,0.06779872580149725,0.0018342888703750328,-1.3731280273996387,-25.623493414062875
-0.5250844221560026,0.9009042900368605,1.1752806363531647,3.0884260158797807,-2.196138703065274,0.9227979997377482,0.053141593637244196,-0.8107627485558538,0.38528411812584606,-0.9985869872102751,-0.5853748931703147,2.067567949167672,13.685231372111911
1.2675018398375533,1.6183208765873704,-0.1467544594401895,1.0947127041388365,0.9328728095973635,-0.14622825441454346,0.888796617296677,0.80333409382691,0.9892508769826164,0.4583018362193024,0.5955286170246543,1.8808310542960105,13.036804134626857
1.4678605824641477,-0.06292077343997537,-0.6774788949067724,0.25402052956229315,2.2191129750352854,-0.6268306852594966,0.25129749019678116,0.7971014117485395,0.7791554992535893,0.9679098984000518,-0.6038454598558188,1.7956546096908061,-16.638128470340337
1.1454208098975491,1.398482985835225,-0.5264772188306335,1.6696893103874344,0.5618225602579963,-0.5024907301627952,0.9951140728042541,0.5327294883324841,0.8645825964593903,-0.09873186976316058,0.8462855855212292,1.7050346518147972,5.927498171336289
-1.2384792219871374,-0.06907131803092995,1.258361005980757,2.8533615382263524,-0.7731586732282316,0.9515878309305903,0.2842567557539059,-0.6983994073257936,0.30737696729718444,-0.9587481925971304,0.7157082281537499,3.338563870978878,10.238509328431022
-1.246893162804826,-0.42270717431532523,1.5408467989089778,2.1410623519995005,0.5978141852186125,0.999551546412151,0.8417573896473695,0.5628370951749173,0.02994505076097807,-0.5398559965157806,0.8265678461536361,4.279723336127091,12.491485778026911
2.656224562319422,-1.3699691846028457,-0.5928849579763348,0.1418368281564741,0.06632321838572297,-0.5587559332375373,0.14136173483946646,0.06627460565597797,0.8293321452059174,0.9899580091716903,0.9978014214487493,-0.3847249114341377,-21.958758340069522
0.8550823499113479,0.5776605420712105,-1.3603232152842546,3.1068204799198345,-1.1387878750923541,-0.9779321804911739,0.034765166897498104,-0.9081266520369463,0.20892259418209883,-0.9993955088805377,0.41869557420656733,0.6077093895432257,-6.694636651122574
1.4286139493817522,-2.406175416045939,-1.4915584497617005,0.4631213954702479,0.44269272467304965,-0.996862321633523,0.4467428739148027,0.4283741650556283,0.07915498536051038,0.8946623970003114,0.9036014468297919,-0.5857443296184028,-39.76292852261171
1.0879899423081032,2.650055299155923,0.7660048620366187,0.524171414890846,0.190144308020876,0.6932615385424875,0.50049583816851,0.18900060409719555,0.7206860892078486,0.8657389421621281,0.9819769710389827,1.4803205849483407,36.02658368063687
1.705970251909328,-1.5694851535241965,-1.4126107955346627,0.4562311162608115,1.193741728491569,-0.9875147360004116,0.4405678442498661,0.9297531155152218,0.15752665229108834,0.8977193183913476,0.36818357403575,0.23736204921771775,-35.08921170244598
1.0552363478467477,1.2105000429016275,-0.8289807882884935,2.082274661853297,0.25003727835741696,-0.7372431466718151,0.872021864689564,0.24744007854617117,0.6756275177088633,-0.4894669217662575,0.9689031982241904,1.5033311519222203,0.7924697476890143
-0.2372915341877292,1.1942500640391476,0.3069186826981889,2.9235644616523526,-1.46393023497378,0.30212275099002023,0.21630491762779178,-0.9942952515018935,0.9532690298830767,-0.976325858824826,0.10666279970442552,1.7665529093767618,10.914577145403072
1.9344482829558962,-2.230855245330618,-1.1025836516593968,0.32170283556002,0.09342414112708886,-0.8923763186124877,0.3161824955935101,0.09328829834673734,0.4512920406783438,0.9486983869914927,0.995639138137694,-0.6874566749722879,-35.35607964068792
2.5782167667102165,0.3738826745636128,-0.24578657327226794,0.07928274382558662,1.065877716397928,-0.24331933376564513,0.07919971129565136,0.8752138484229746,0.969946236559451,0.9968587691998729,0.48373620861854705,0.8993738869512468,-4.565896552033112
2.078002955816291,0.9627285424271455,0.20579412180480694,1.2379012251402324,-1.6794219803285382,0.20434458931138352,0.945100242653303,-0.9941060326230289,0.9788990187037486,0.3267805553221733,-0.108412157540109,-0.23572663338349886,18.46229235540535
0.28497008309761745,1.475145389727508,0.40352483688270624,2.5901522464875475,-1.7851187360394414,0.39266250619194165,0.5239146686539596,-0.9771207321617149,0.9196826388657466,-0.8517707555259288,-0.21268538920140767,1.2085583473308124,16.3853927732886
1.269050704745696,1.6872939061308756,0.4009728942075135,0.07281850920575923,1.669196450543402,0.39031425277639875,0.07275417247979706,0.9951626129142284,0.9206816953103834,0.9973499036881589,-0.09824140602478011,2.142987853956675,20.410085391505383
1.093313434709217,0.7630452043491798,-1.4373744541901956,2.5212595015334354,-0.027920787570377747,-0.9911124978605992,0.5813062735691209,-0.027917160008621676,0.13302637552201377,-0.8136848384412618,0.9996102401321492,1.055964259772862,-7.03298632036756
0.09177992775427196,1.2890300420069034,-0.6115991679001496,2.5545205192899374,-0.00025840803674181956,-0.5741774818336688,0.5539257590032964,-0.0002584080338659658,0.8187308589244374,-0.832566065554333,0.9999999666126435,1.942662943353046,4.195902364868635
1.5637926397184332,-2.5412502778375474,-1.0680368196071406,0.19334322866448145,-0.23970744185975423,-0.8762562440088596,0.19214089811433974,-0.23741844342720014,0.4818454055353084,0.9813673498093438,0.9714074751208194,-1.1144010328024134,-37.18465476869406
-1.480260115970645,1.0293019683599018,1.224010337880522,2.2935417614914675,-0.849451771152008,0.9404699365108544,0.7499926005253765,-0.7509184704581652,0.33987688729784116,-0.6614462178871257,0.6603949202748077,2.6681003282199818,19.898856364437513
0.1149337184675896,1.8106632448356192,0.03580029312039068,1.866892048771734,0.2607881090745443,0.035792646303932835,0.956482997969987,0.2578420926862224,0.9993592379472767,-0.2917880645166038,0.9661870705195705,2.163480450966669,18.858186478055828
1.1438727799195787,0.09621667635267461,-1.0658188947534306,1.0965985670058152,1.8863394726784914,-0.8751853927495833,0.8896593307064895,0.9506279631353053,0.48378768929950833,0.45662487370584737,-0.31033284664247296,1.917119144930876,-16.397293698271593
-1.0463203926619828,0.9764035545288872,1.5278221490569766,2.6292773711780346,-1.9893900992779723,0.9990767521233017,0.4901965866416757,-0.9136614412872262,0.04296095165094428,-0.8716119012753613,-0.4064760395213335,2.167709420957039,16.05511865218325
1.0409232549815595,0.05173771573121792,-0.880453163011281,3.0893707447825753,-2.1893674072217637,-0.7710275330820325,0.05219817607403205,-0.8147078780006567,0.6368018084376295,-0.9986367459765059,-0.5798716008942558,0.019550174549530563,-6.9942346079707445
1.7266526506920807,0.8202410562372812,-0.9344315858553557,2.0372216825893545,-0.2814887701656019,-0.8042614133564223,0.8931814958234523,-0.2777861324372862,0.5942756759164302,-0.4496963592454137,0.9606429433590477,0.8213013265683968,-3.001201081721053
1.0282689597321422,2.3484192126454095,0.8511566871968537,1.1030802819912782,-1.2213838630306488,0.7520432964465859,0.8926003338706142,-0.9395740155876529,0.6591137081488692,0.4508488038955721,0.3423458327955711,0.732853106157483,35.37171232267754
1.821226276303638,-1.9017293748784785,-1.227183907212699,1.1396376623696793,-0.9732635787153998,-0.9415438215791319,0.9084821262696047,-0.8267262166784762,0.3368905342187041,0.41792370864627676,0.5626044459978015,-1.0608098235584196,-28.65880438554894
1.935221644349392,1.5523651371515943,-0.1315267305943486,1.4566026335488307,-0.5305227034548936,-0.13114783882842226,0.9934869824158872,-0.5059842643603445,0.991362821761354,0.11394567025637516,0.8625427086351847,0.7945531994995885,14.556560855969124
1.5587748619542956,-1.9330889150292339,-1.390229552945741,1.3660805951002564,-1.157413964458022,-0.9837420654917831,0.9791188126520892,-0.9157673381111778,0.1795871615176326,0.2032888356766379,0.4017090768812271,-1.1815629223035065,-29.019698704597722
0.9724386631587802,0.768026023842007,-0.8396251873136972,2.9013725567473863,-1.379506292753717,-0.74439289413653,0.23791640908911446,-0.9817597836617127,0.6677418806387996,-0.9712856337278655,0.19012555636869846,0.682241076679972,-2.1865303185036717
-0.230002784212615,1.2035375886446742,-0.2745445964528055,2.8484642684845753,-0.6461957543715848,-0.27110861696396954,0.2889485768058932,-0.6021535355207042,0.9625487612624535,-0.9573446192264564,0.7983803101654725,1.927723917660185,5.858757931597092
2.8078361841185147,-0.5809892225975523,-0.6259541774279831,0.6790228202313795,-0.10124943206135661,-0.5858708091743811,0.6280328955989861,-0.10107652850466797,0.8104044638064107,0.7781867912304558,0.9948786535982391,-0.04818078925796021,-13.824178353424834
0.6053584846999004,-1.7774437770523246,-0.8126127621737277,0.179142265775701,-2.030788932078777,-0.7260861955636736,0.1781856312658929,-0.8960557803712491,0.6876036915344992,0.9839968906507659,-0.4439414808995345,-2.6642594284768037,-28.771157855244557
2.4276340813446176,-0.7167896706024239,-1.026824054045423,1.3917528120270841,-0.5847065687880566,-0.8556596314828715,0.9840144818635644,-0.5519547214132633,0.5175389792572117,0.17808845971252804,0.8338740825266168,-0.21977781080639547,-16.802875578403448
0.622405037473751,2.6402982277499354,1.4628589227103537,0.3358073627465239,-1.0618032763046537,0.9941804117771468,0.32953154434094317,-0.8732356349436657,0.10772793898809586,0.9441445658818743,0.48729818988431806,0.7368630091522239,42.01289190046725
-1.2278243006349914,1.8508160366178565,1.1230112632204645,1.2032439213241735,0.5920356070652564,0.9014083137999559,0.9332096400211272,0.5580513377667048,0.43297003569799164,0.35933239176511517,0.8298064258709926,2.9182907916098944,33.90514210831268
1.5647642419639631,1.1889711823922515,0.2128892727447944,1.780900246975302,-1.9279198850747687,0.21128482387972117,0.9780092462527126,-0.9369062468184964,0.9774245358072997,-0.2085615358693954,-0.349580726975156,0.06586963464532758,18.922701129979362
1.3567420221101574,-2.654363350101685,-1.1863114418233878,0.0174475756242495,0.22969971427696034,-0.9269917658600914,0.017446690412015454,0.22768513514361952,0.37508167914147666,0.9998477949136395,0.9737348095013507,-0.9391641519221778,-40.23543978863289
2.9013665218534777,-0.3266355343609191,-0.30145897851352577,0.5175979768382812,-0.4628149549500544,-0.29691370705287295,0.49479418465071284,-0.4464686921328877,0.9549043148735483,0.8690101925960572,0.8947992551098536,-0.24667595662529895,-5.323740999136797
1.555519371737561,-1.8866110961445481,-1.2982471253042926,1.3326837455514395,-1.3142177958758159,-0.9630878134300199,0.9717848888590651,-0.9672639130851803,0.2691874135664279,0.235868882613147,0.2537725801641001,-1.279781175628669,-27.81185384718661
